message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-8bda3636-d83c-49f2-b4f5-7832696c3d45__line_0030,sellside-8bda3636-d83c-49f2-b4f5-7832696c3d45,30,175,Global Markets Analyst: A Rates View of the AI Boom,us_macro_economy,generic/qualitative-research,"The historical cases sharpen the point rather than repeat it: both show that once the initial resource-intensive, inflationary capex phase passes, the savings-investment balance shifts back and productivity biases prices and labor demand lower, steepening the curve. The current cycle differs in one material respect — the fiscal backdrop. **Where the 1990s ran toward a balanced budget, today's large deficits mean AI-related corporate issuance competes directly with government supply, blunting any compression of long-end risk premia even if growth improves the debt math.**","the historical cases sharpen the point rather than repeat it: both show that once the initial resource-intensive, inflationary capex phase passes, the savings-investment balance shifts back and productivity biases prices and labor demand lower, steepening the curve. the current cycle differs in one material respect — the fiscal backdrop. **where the 1990s ran toward a balanced budget, today's large deficits mean ai-related corporate issuance competes directly with government supply, blunting any compression of long-end risk premia even if growth improves the debt math.**",,,
sellside-e64baeb2-c02d-4ab7-8956-4750b72d097c__line_0001,sellside-e64baeb2-c02d-4ab7-8956-4750b72d097c,1,176,Mexico: US 25% Import Tariffs on Hold for USMCA Compliant Trade (Ramos),us_macro_economy,generic/qualitative-research,# US Tariff Reprieve Keeps ~85–90% of Mexican Exports Duty-Free Until April 2,us tariff reprieve keeps ~85–90% of mexican exports duty-free until april 2,,,
sellside-24ac65a3-96ab-4682-97db-465a383b117f__line_0018,sellside-24ac65a3-96ab-4682-97db-465a383b117f,18,177,Mexico: US Southern Border Emergency; Tariffs Warning (Ramos),us_macro_economy,generic/qualitative-research,"- [REDACTED] expects Mexico to avoid a tit-for-tat tariff response, while not ruling out targeted tariffs on politically sensitive goods (meat, dairy, fruit, vegetables, beverages), as in 2018–19.","- expects mexico to avoid a tit-for-tat tariff response, while not ruling out targeted tariffs on politically sensitive goods (meat, dairy, fruit, vegetables, beverages), as in 2018–19.",,,
sellside-87db5380-41e8-4ac2-a529-0c6d0cc353e6__line_0028,sellside-87db5380-41e8-4ac2-a529-0c6d0cc353e6,28,178,"Global Markets Daily: G10 Rates Views—Lower Vol, Not Yields",us_macro_economy,monetary-policy/context-analysis,"Real-rate outperformance has fewer paths. Traded inflation did the work through the energy decline, leaving real yields elevated; the case for US TIPS outperformance is limited by the Fed's price-stability focus. In Europe, the long real-rate recommendation has been closed given the reduced runway for lower yields.","real-rate outperformance has fewer paths. traded inflation did the work through the energy decline, leaving real yields elevated; the case for us tips outperformance is limited by the fed's price-stability focus. in europe, the long real-rate recommendation has been closed given the reduced runway for lower yields.",,,
sellside-d03e9ba8-74e1-44f8-89b1-aaf00b3440c1__line_0003,sellside-d03e9ba8-74e1-44f8-89b1-aaf00b3440c1,3,178,Global Markets Daily: G10 Rates—Dovish Relief... For Now (Cole/Marshall),us_macro_economy,monetary-policy/context-analysis,**Markets:** G10 rates,g10 rates,,,
sellside-ab8c076a-c934-4504-ba7a-ead6356941d8__line_0001,sellside-ab8c076a-c934-4504-ba7a-ead6356941d8,1,178,Global Markets Daily: G10 Rates—Looking For Relief,us_macro_economy,generic/context-analysis,# G10 Rates: Term Premium Sticks in USTs While Gilts and Bunds Diverge,g10 rates: term premium sticks in usts while gilts and bunds diverge,,,
sellside-78752d93-dc89-4716-8206-9605b1956633__line_0013,sellside-78752d93-dc89-4716-8206-9605b1956633,13,179,Global Week Ahead: July 20 - July 26,us_macro_economy,generic/context-analysis,"- Key data due: Canada CPI, Japan Core CPI, South Africa CPI and UK Core CPI.","- key data due: canada cpi, japan core cpi, south africa cpi and uk core cpi.",,,
sellside-8b9b4c5b-bfcb-4fbd-ab4c-563bdc567eed__line_0009,sellside-8b9b4c5b-bfcb-4fbd-ab4c-563bdc567eed,9,179,Global Week Ahead: July 13 - July 19,us_macro_economy,generic/context-analysis,"- Key global data due: China GDP, US headline and core CPI, India CPI, and US core retail sales.","- key global data due: china gdp, us headline and core cpi, india cpi, and us core retail sales.",,,
sellside-a356b9ec-3cec-4b69-b8ea-4d345ec02343__line_0007,sellside-a356b9ec-3cec-4b69-b8ea-4d345ec02343,7,179,Global Week Ahead: February 16 – February 22,us_macro_economy,generic/context-analysis,"- Key global releases due include Japan Core CPI, Euro Area Manufacturing and Services PMIs, US PCE, South Africa CPI and UK Core CPI.","- key global releases due include japan core cpi, euro area manufacturing and services pmis, us pce, south africa cpi and uk core cpi.",,,
sellside-2ec4a7db-42d3-4f92-99db-714f79fc6ca4__line_0010,sellside-2ec4a7db-42d3-4f92-99db-714f79fc6ca4,10,180,US Daily: Will Tariffs Raise Inflation Expectations? (Abecasis),us_macro_economy,inflation/quantitative-research,"- If tariff price rises prove as salient as gas prices — plausible given heavy media attention — the 10% scenario would lift short- and long-term expectations by 0.9pp and 0.25pp, a materially larger de-anchoring risk that could stay the FOMC's hand on cuts.","- if tariff price rises prove as salient as gas prices — plausible given heavy media attention — the 10% scenario would lift short- and long-term expectations by 0.9pp and 0.25pp, a materially larger de-anchoring risk that could stay the fomc's hand on cuts.",,,
sellside-b5acc12b-5c9f-4540-a358-1b804b35eabf__line_0019,sellside-b5acc12b-5c9f-4540-a358-1b804b35eabf,19,180,US Daily: Why We Only Expect a One-Time Inflation Boost from Tariffs (Mericle),us_macro_economy,inflation/qualitative-research,### At issue,at issue,,,
sellside-ed3d1f24-64a9-4fd4-8aa9-f71a0f4bb3ea__line_0001,sellside-ed3d1f24-64a9-4fd4-8aa9-f71a0f4bb3ea,1,181,US Daily: What the Rebound in Oil Prices Means for Upcoming Inflation Prints,us_macro_economy,inflation/release-expectations,"# Oil's 35% Rebound Reshapes the Inflation Path: Benign Core, but Headline Jumps to 0.49% in August","oil's 35% rebound reshapes the inflation path: benign core, but headline jumps to 0.49% in august",,,
sellside-e7db418f-c647-4a73-960d-24ad5ea6ce57__line_0020,sellside-e7db418f-c647-4a73-960d-24ad5ea6ce57,20,181,US Daily: The Growth and Inflation Effects of Higher Oil Prices,us_macro_economy,generic/qualitative-research,### Unpacked,unpacked,,,
sellside-e7db418f-c647-4a73-960d-24ad5ea6ce57__line_0013,sellside-e7db418f-c647-4a73-960d-24ad5ea6ce57,13,182,US Daily: The Growth and Inflation Effects of Higher Oil Prices,us_macro_economy,generic/qualitative-research,"- **Drag shrinks to under 0.05pp if the spike is short-lived** — [REDACTED]'s scenario where prices jump $10 for under three months, then follow the declining baseline, produces only a modest hit.","- **drag shrinks to under 0.05pp if the spike is short-lived** — 's scenario where prices jump $10 for under three months, then follow the declining baseline, produces only a modest hit.",,,
sellside-535873ae-2210-420f-8304-514387d5e132__line_0014,sellside-535873ae-2210-420f-8304-514387d5e132,14,182,"US Daily: Lower Oil Prices Won’t Offset Much of the Effects of Tariffs on Inflation, Inflation Expectations, and Growth (Rindels)",us_macro_economy,inflation/quantitative-research,"Oil has fallen about $20 since mid-January on OPEC and non-OPEC ex-US supply increases and a softer demand outlook, and the commodities desk sees further declines ahead. That raised a natural question for a US economy absorbing a tariff shock: could cheaper energy quietly cushion the blow to prices, expectations, and growth? **The answer across all three channels is the same — it helps, but only at the margin.**","oil has fallen about $20 since mid-january on opec and non-opec ex-us supply increases and a softer demand outlook, and the commodities desk sees further declines ahead. that raised a natural question for a us economy absorbing a tariff shock: could cheaper energy quietly cushion the blow to prices, expectations, and growth? **the answer across all three channels is the same — it helps, but only at the margin.**",,,
sellside-18a889d5-e177-4a2b-9c06-601b1dbacbf1__line_0007,sellside-18a889d5-e177-4a2b-9c06-601b1dbacbf1,7,183,Global Markets Analyst: Japan's Equilibrium Rate Check — A Framework for JGBs and JPY,us_macro_economy,monetary-policy/context-analysis,"- 2-year JGB yields at 1.2%, above the 1% threshold beyond which the correlation pattern between the curve and rates tends to shift.","- 2-year jgb yields at 1.2%, above the 1% threshold beyond which the correlation pattern between the curve and rates tends to shift.",,,
sellside-514d9de9-ceac-4e35-90da-9a21ad5b913c__line_0007,sellside-514d9de9-ceac-4e35-90da-9a21ad5b913c,7,183,Global Markets Analyst: 10 Questions on Coordinated Yen Intervention,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-6b2c5efe-d675-4fa8-be17-f6fb52ab74d6__line_0009,sellside-6b2c5efe-d675-4fa8-be17-f6fb52ab74d6,9,184,US Economics Analyst: What Is AI Investment Crowding Out?,us_macro_economy,generic/qualitative-research,- AI-related financing has grown to nearly a quarter of gross investment-grade issuance; credit spreads for non-AI companies remain near historical lows.,- ai-related financing has grown to nearly a quarter of gross investment-grade issuance; credit spreads for non-ai companies remain near historical lows.,,,
sellside-c235c541-c078-46bf-bf64-a07c1532fbc5__line_0017,sellside-c235c541-c078-46bf-bf64-a07c1532fbc5,17,185,US Week Ahead: November 3 – November 9,us_macro_economy,monetary-policy/context-analysis,"- **The tariff-inflation question splits the committee:** Paulson and Jefferson expect tariff effects to fade and favor looking through them, while Barr and Musalem treat upside inflation risk as live.","- **the tariff-inflation question splits the committee:** paulson and jefferson expect tariff effects to fade and favor looking through them, while barr and musalem treat upside inflation risk as live.",,,
sellside-5bc3572c-2d7c-441f-8fa3-65bbf9f2ec3c__line_0021,sellside-5bc3572c-2d7c-441f-8fa3-65bbf9f2ec3c,21,185,US Week Ahead: April 21 – April 27,us_macro_economy,monetary-policy/context-analysis,"The hold camp is broad and articulated on inflation grounds. Jefferson, Kugler and Hammack all describe policy as appropriately restrictive and argue for patience while upside inflation risks and firming expectations persist; Hammack's framing — both mandate sides ""under pressure,"" so a ""strong case to hold"" to balance the risks — captures the consensus. Barkin adds the practical obstacle: with announced tariffs repeatedly revised, he wants to identify a stable tariff regime before drawing monetary-policy conclusions.","the hold camp is broad and articulated on inflation grounds. jefferson, kugler and hammack all describe policy as appropriately restrictive and argue for patience while upside inflation risks and firming expectations persist; hammack's framing — both mandate sides ""under pressure,"" so a ""strong case to hold"" to balance the risks — captures the consensus. barkin adds the practical obstacle: with announced tariffs repeatedly revised, he wants to identify a stable tariff regime before drawing monetary-policy conclusions.",,,
sellside-67d16e32-62d1-458a-975c-0a79e7916866__line_0020,sellside-67d16e32-62d1-458a-975c-0a79e7916866,20,185,US Week Ahead: May 19 - May 25,us_macro_economy,monetary-policy/release-expectations,"The through-line in the officials' recent remarks is the tension tariffs create between the two sides of the mandate. Jefferson expects tariffs to interrupt disinflation and generate a temporary rise in inflation while watching for labour-market cooling; Cook points to a near-term productivity drag from trade-policy uncertainty and supply-chain disruption. **The consensus posture is to hold a ""modestly restrictive"" stance and let incoming data resolve whether the tariff shock proves one-off or persistent, rather than pre-commit to a direction.** Collins keeps a later-2025 cut on the table but warns renewed price pressures could delay normalization.","the through-line in the officials' recent remarks is the tension tariffs create between the two sides of the mandate. jefferson expects tariffs to interrupt disinflation and generate a temporary rise in inflation while watching for labour-market cooling; cook points to a near-term productivity drag from trade-policy uncertainty and supply-chain disruption. **the consensus posture is to hold a ""modestly restrictive"" stance and let incoming data resolve whether the tariff shock proves one-off or persistent, rather than pre-commit to a direction.** collins keeps a later-2025 cut on the table but warns renewed price pressures could delay normalization.",,,
sellside-e9eca4ba-bb40-451f-91ab-501c1cd38c43__line_0009,sellside-e9eca4ba-bb40-451f-91ab-501c1cd38c43,9,186,Global Markets Daily: Q&A on Stablecoins and Financial System Implications (Zu),us_macro_economy,generic/qualitative-research,"- Any foreign private access to USD stablecoins still requires an offsetting FX transaction as an on-ramp, so the foreign currency is ultimately converted into USD through traditional FX channels.","- any foreign private access to usd stablecoins still requires an offsetting fx transaction as an on-ramp, so the foreign currency is ultimately converted into usd through traditional fx channels.",,,
sellside-bee7045a-6863-4770-b4d8-c3aba15ae9f2__line_0030,sellside-bee7045a-6863-4770-b4d8-c3aba15ae9f2,30,187,Global Markets Analyst: The Financial System Implications of Payment Stablecoins (Zu/Marshall),us_macro_economy,generic/qualitative-research,"The reasoning is organized around four sources of inflows. Exiting government MMFs is nearly neutral, since both are already fully backed — it only changes who owns the assets. Exiting bank deposits is the case that generates genuine incremental demand, precisely because the bank backs only ~32.5% of deposits with safe assets: to honor withdrawals, the bank liquidates a mix of assets, and if liquidity constraints tighten, it also sells risk assets. **This is where the risk of credit disintermediation lies — the stablecoin's ""narrow bank"" design functions like an increase in the system's liquidity requirement, shifting demand from risk assets to safe assets.** Exiting physical currency helps in the short term, but over the long term could be reversed by a smaller central bank balance sheet. And foreign demand would only be net-positive to the extent it reaches capital that previously lacked access to the USD — something [REDACTED] doubts.","the reasoning is organized around four sources of inflows. exiting government mmfs is nearly neutral, since both are already fully backed — it only changes who owns the assets. exiting bank deposits is the case that generates genuine incremental demand, precisely because the bank backs only ~32.5% of deposits with safe assets: to honor withdrawals, the bank liquidates a mix of assets, and if liquidity constraints tighten, it also sells risk assets. **this is where the risk of credit disintermediation lies — the stablecoin's ""narrow bank"" design functions like an increase in the system's liquidity requirement, shifting demand from risk assets to safe assets.** exiting physical currency helps in the short term, but over the long term could be reversed by a smaller central bank balance sheet. and foreign demand would only be net-positive to the extent it reaches capital that previously lacked access to the usd — something doubts.",,,
sellside-dcbe37df-b941-49eb-a174-54421b28e868__line_0001,sellside-dcbe37df-b941-49eb-a174-54421b28e868,1,188,US Economics Analyst: Examining the Impact of High-Skilled Immigrants on the US Economy (Rindels),us_macro_economy,generic/context-analysis,"# High-Skilled Immigrants: 5% of the Labor Force, an Outsized Share of US Innovation and Tax Revenue","high-skilled immigrants: 5% of the labor force, an outsized share of us innovation and tax revenue",,,
sellside-310bd51d-ac91-45ca-b693-48d91191f1f9__line_0021,sellside-310bd51d-ac91-45ca-b693-48d91191f1f9,21,189,US Daily: How Will the BLS’s New Birth-Death Methodology Affect the Payrolls Report?,us_macro_economy,generic/qualitative-research,### At issue,at issue,,,
sellside-0e2597fe-4ccd-48e5-94ad-517676be8cf8__line_0024,sellside-0e2597fe-4ccd-48e5-94ad-517676be8cf8,24,189,US Daily: What Do the Preliminary Benchmark Revisions to Payrolls Tell Us About the Economy? (Abecasis),us_macro_economy,generic/qualitative-research,"The note reads the preliminary benchmark less as a one-off data quirk than as confirmation of a labor market that was weaker all along than the monthly prints suggested. **The headline 911k cut reframes the past year's job growth from a solid 147k/month to a soft 71k, and the new QCEW detail lets [REDACTED] push that logic into the present, where it lands on an underlying pace of just 25k jobs/month — comfortably below the breakeven rate.**","the note reads the preliminary benchmark less as a one-off data quirk than as confirmation of a labor market that was weaker all along than the monthly prints suggested. **the headline 911k cut reframes the past year's job growth from a solid 147k/month to a soft 71k, and the new qcew detail lets push that logic into the present, where it lands on an underlying pace of just 25k jobs/month — comfortably below the breakeven rate.**",,,
sellside-8fb24387-3ec3-4c3d-ae80-b9dd2d2fd02e__line_0015,sellside-8fb24387-3ec3-4c3d-ae80-b9dd2d2fd02e,15,189,US Daily: January Payrolls Preview,us_macro_economy,generic/release-expectations,"- **The birth-death methodology change adds forward volatility.** Incorporating current sample information each month should shrink future annual revisions, but at the cost of greater month-to-month payroll swings.","- **the birth-death methodology change adds forward volatility.** incorporating current sample information each month should shrink future annual revisions, but at the cost of greater month-to-month payroll swings.",,,
sellside-3a58ebaf-032b-4de7-a474-35b0d6c79b50__line_0021,sellside-3a58ebaf-032b-4de7-a474-35b0d6c79b50,21,190,Global FX Trader: Just a Slip in the Slide,us_macro_economy,generic/context-analysis,"- Upside to EUR/GBP (Sterling downside): deterioration in UK data, a fiscal flare-up, or global growth concerns from weaker US data; the analyst judges negative carry not a barrier to EUR/GBP shorts even over medium horizons.","- upside to eur/gbp (sterling downside): deterioration in uk data, a fiscal flare-up, or global growth concerns from weaker us data; the analyst judges negative carry not a barrier to eur/gbp shorts even over medium horizons.",,,
sellside-d930f20f-80d1-4485-8783-579f940a6c77__line_0031,sellside-d930f20f-80d1-4485-8783-579f940a6c77,31,190,Global FX Trader: Drawbacks of the Clawbacks,us_macro_economy,generic/context-analysis,"Sterling is expected to ""muddle through"" a tough fiscal backdrop. The Spring Statement landed close to expectations, and the government's responsiveness to fiscal concerns underpins a constructive view. **A supportive and somewhat distinctive feature is GBP's relative resilience when tariff risk is priced — the realised correlation between EUR/GBP and tariff-sensitive pairs like USD/CAD and USD/MXN has fallen sharply this year** — and a tariff delivery in line with expectations should push EUR/GBP tactically lower.","sterling is expected to ""muddle through"" a tough fiscal backdrop. the spring statement landed close to expectations, and the government's responsiveness to fiscal concerns underpins a constructive view. **a supportive and somewhat distinctive feature is gbp's relative resilience when tariff risk is priced — the realised correlation between eur/gbp and tariff-sensitive pairs like usd/cad and usd/mxn has fallen sharply this year** — and a tariff delivery in line with expectations should push eur/gbp tactically lower.",,,
sellside-06312b8b-751e-4603-97d4-8e6b823c485f__line_0030,sellside-06312b8b-751e-4603-97d4-8e6b823c485f,30,190,Global FX Trader: Tariff-fied,us_macro_economy,generic/context-analysis,"Sterling's rebound is attributed to global forces, not domestic improvement: recovering global duration eased immediate UK fiscal risks, and rising equities lifted GBP through its positive beta to risk. The domestic data is genuinely hard to read — weaker GDP, retail sales and employment, an inflation miss driven by volatile airfares, and an upside wage surprise distorted by composition and data-quality issues. **This mixed backdrop complicates next week's BoE meeting, where a 25bp cut is well-priced and the focus falls on the committee's read of the data and its projection revisions.** [REDACTED] sees its economists' modal 100bp of cuts this year (versus ~73bp priced) as a gradual headwind rather than an acute drop, and prefers a flat cross/GBP stance given the near-term risk range.","sterling's rebound is attributed to global forces, not domestic improvement: recovering global duration eased immediate uk fiscal risks, and rising equities lifted gbp through its positive beta to risk. the domestic data is genuinely hard to read — weaker gdp, retail sales and employment, an inflation miss driven by volatile airfares, and an upside wage surprise distorted by composition and data-quality issues. **this mixed backdrop complicates next week's boe meeting, where a 25bp cut is well-priced and the focus falls on the committee's read of the data and its projection revisions.** sees its economists' modal 100bp of cuts this year (versus ~73bp priced) as a gradual headwind rather than an acute drop, and prefers a flat cross/gbp stance given the near-term risk range.",,,
sellside-d60024cb-e4d9-4ad9-8215-c7487265d310__line_0016,sellside-d60024cb-e4d9-4ad9-8215-c7487265d310,16,191,US Week Ahead: April 20 - April 26,us_macro_economy,generic/context-analysis,- Fed blackout ahead of the May FOMC meeting: no official should comment on monetary policy this week.,- fed blackout ahead of the may fomc meeting: no official should comment on monetary policy this week.,,,
sellside-c6da594c-8aef-4c34-88a4-68ac344506cf__line_0016,sellside-c6da594c-8aef-4c34-88a4-68ac344506cf,16,191,US Week Ahead: November 24 – November 30,us_macro_economy,generic/release-expectations,- No Fed speakers this week; the FOMC blackout period begins November 29.,- no fed speakers this week; the fomc blackout period begins november 29.,,,
sellside-bc5ba2a9-14b2-40c3-b70a-c32f305face8__line_0013,sellside-bc5ba2a9-14b2-40c3-b70a-c32f305face8,13,191,US Week Ahead: October 27 – November 2,us_macro_economy,generic/context-analysis,"- The government shutdown is the dominant force this week: durable goods (Mon), the advance goods trade balance (Wed), Q3 advance GDP (Thu) and core PCE (Fri) will almost certainly be postponed if it persists; official jobless claims are also at risk from Thursday, though preliminary state-level data should still be available.","- the government shutdown is the dominant force this week: durable goods (mon), the advance goods trade balance (wed), q3 advance gdp (thu) and core pce (fri) will almost certainly be postponed if it persists; official jobless claims are also at risk from thursday, though preliminary state-level data should still be available.",,,
sellside-b2086cbc-d5ce-4676-828e-5c547cfa9bb7__line_0001,sellside-b2086cbc-d5ce-4676-828e-5c547cfa9bb7,1,192,US Daily: Raising Our Growth Forecast and Lowering Our Recession Odds in the Wake of a US-China Trade Deal (Hatzius / Mericle / Phillips / Walker),us_macro_economy,generic/qualitative-research,"# [REDACTED] Cuts US Recession Odds to 35% After US-China Tariff Truce, Pushes First Fed Cut to December","cuts us recession odds to 35% after us-china tariff truce, pushes first fed cut to december",,,
sellside-6d2e37d8-eb72-46a6-b164-9c7f55af0685__line_0019,sellside-6d2e37d8-eb72-46a6-b164-9c7f55af0685,19,192,US Daily: 5 Questions on the Near-Term Outlook for Trade and Fiscal Policy (Phillips),us_macro_economy,generic/qualitative-research,"- Agreements with China or the EU look unlikely near term; the greater risk is retaliation that triggers further US tariffs, more than offsetting any country-specific easing.","- agreements with china or the eu look unlikely near term; the greater risk is retaliation that triggers further us tariffs, more than offsetting any country-specific easing.",,,
sellside-6d2e37d8-eb72-46a6-b164-9c7f55af0685__line_0001,sellside-6d2e37d8-eb72-46a6-b164-9c7f55af0685,1,193,US Daily: 5 Questions on the Near-Term Outlook for Trade and Fiscal Policy (Phillips),us_macro_economy,generic/qualitative-research,# Tariffs Take Effect on Schedule; Congress and Courts Unlikely to Reverse Them Before the Economic Damage Lands,tariffs take effect on schedule; congress and courts unlikely to reverse them before the economic damage lands,,,
sellside-30dc188a-3f28-4079-bdfb-bf7849bb5c6f__line_0010,sellside-30dc188a-3f28-4079-bdfb-bf7849bb5c6f,10,194,Global Markets Analyst: The Long Shadow Of The 2022 Gilt Crisis,us_macro_economy,generic/qualitative-research,"- The GBP / Gilt-yield correlation, normally positive, has repeatedly flipped negative on a 2m rolling basis.","- the gbp / gilt-yield correlation, normally positive, has repeatedly flipped negative on a 2m rolling basis.",,,
sellside-a6d6d7d8-dbb7-4bf5-afd0-1e234556318b__line_0001,sellside-a6d6d7d8-dbb7-4bf5-afd0-1e234556318b,1,195,Global Markets Daily: Growth Holds the Key to G10 Front-End Rates Divergence (Zu),us_macro_economy,monetary-policy/quantitative-research,"# US Growth, Not Fed Dovishness, Sets the Limit on G10 Front-End Spillovers","us growth, not fed dovishness, sets the limit on g10 front-end spillovers",,,
sellside-a79d3e4e-bb34-4ece-acb5-0723b77cd2cf__line_0023,sellside-a79d3e4e-bb34-4ece-acb5-0723b77cd2cf,23,195,Global Markets Daily: US Growth Pricing—Assessing Growth Optimism Versus Our Forecasts (Chang),us_macro_economy,generic/qualitative-research,"The practical conclusion is a rotation of conviction rather than a reversal of it. **With growth largely priced, the fresh source of potential relief is [REDACTED]'s benign-inflation-despite-good-growth call, and the recommended posture shifts from riding growth upside to buying protection against a growth disappointment** — equity downside hedges, long rates, or both. The note carries no single headline trade idea tied to this thesis beyond that hedging stance; the attached cross-asset trade list is the standard Daily roster and is not derived from this analysis.","the practical conclusion is a rotation of conviction rather than a reversal of it. **with growth largely priced, the fresh source of potential relief is 's benign-inflation-despite-good-growth call, and the recommended posture shifts from riding growth upside to buying protection against a growth disappointment** — equity downside hedges, long rates, or both. the note carries no single headline trade idea tied to this thesis beyond that hedging stance; the attached cross-asset trade list is the standard daily roster and is not derived from this analysis.",,,
sellside-660cc8cc-da84-4258-b333-9e7a62e43e02__line_0035,sellside-660cc8cc-da84-4258-b333-9e7a62e43e02,35,196,Global Markets Analyst: The Supply/Demand Drivers of Higher G10 Long-End Risk Premium (Marshall/Freycenet/Zu),us_macro_economy,generic/qualitative-research,"**The core mechanism is a handoff — from a price-insensitive official buyer base to a price-sensitive private one — occurring exactly as the long-end stock keeps growing.** Central banks stopped being net absorbers of G4 debt after 2021, so the marginal buyer now demands compensation. That the corporate long end has behaved differently — stable supply, flattening back-end spreads — reinforces the reading: this is a supply-composition story, not merely a macro one, and the divergence itself helps explain a steeper Treasury 10s30s alongside flatter IG.","**the core mechanism is a handoff — from a price-insensitive official buyer base to a price-sensitive private one — occurring exactly as the long-end stock keeps growing.** central banks stopped being net absorbers of g4 debt after 2021, so the marginal buyer now demands compensation. that the corporate long end has behaved differently — stable supply, flattening back-end spreads — reinforces the reading: this is a supply-composition story, not merely a macro one, and the divergence itself helps explain a steeper treasury 10s30s alongside flatter ig.",,,
sellside-15a0d872-7543-4d1e-8074-cc3b7cd0b9cf__line_0003,sellside-15a0d872-7543-4d1e-8074-cc3b7cd0b9cf,3,196,Global Markets Analyst: The Rising Tide of Government Interest Costs (Cole),us_macro_economy,generic/quantitative-research,**Markets:** Developed markets (G10),developed markets (g10),,,
sellside-0bfa74b6-dbad-4f71-a6f5-39c30222648a__line_0032,sellside-0bfa74b6-dbad-4f71-a6f5-39c30222648a,32,196,Global Markets Analyst: G10 Rates in 2035,us_macro_economy,generic/qualitative-research,"The US is the clearest expression of upward drift. Two domestic forces compound: an AI-supported growth anchor lifting the nominal base for long-end forwards, and a debt stock rising ~2pp of GDP per year that mechanically pushes forwards higher by roughly 5bp annually. **The result is the steepest curve in G10, with the market's willingness to fund a shorter-WAM Treasury at low rates the key vulnerability if inflation revives r-g concerns.**","the us is the clearest expression of upward drift. two domestic forces compound: an ai-supported growth anchor lifting the nominal base for long-end forwards, and a debt stock rising ~2pp of gdp per year that mechanically pushes forwards higher by roughly 5bp annually. **the result is the steepest curve in g10, with the market's willingness to fund a shorter-wam treasury at low rates the key vulnerability if inflation revives r-g concerns.**",,,
sellside-6c8dec40-25d6-4356-b917-50a8ad068724__line_0001,sellside-6c8dec40-25d6-4356-b917-50a8ad068724,1,197,Global Markets Analyst: Updating Our G10 Term Premium Estimates — Still High,us_macro_economy,generic/quantitative-research,# G10 Term Premium: Adding Surveys Lowers the Level but Not the Message — Premium Stays High,g10 term premium: adding surveys lowers the level but not the message — premium stays high,,,
sellside-0bfa74b6-dbad-4f71-a6f5-39c30222648a__line_0025,sellside-0bfa74b6-dbad-4f71-a6f5-39c30222648a,25,197,Global Markets Analyst: G10 Rates in 2035,us_macro_economy,generic/qualitative-research,### Backdrop,backdrop,,,
sellside-f3b22bc4-609c-4166-a215-affd8332c546__line_0006,sellside-f3b22bc4-609c-4166-a215-affd8332c546,6,198,US Daily: An Update on Tariff Passthrough (Peng / Mericle),us_macro_economy,inflation/quantitative-research,- Foreign exporters are absorbing part of the tariff cost this time — a 1pp product-level tariff rise has cut import prices by 0.23% — unlike 2019 when import prices held to trend and exporters bore none of it.,- foreign exporters are absorbing part of the tariff cost this time — a 1pp product-level tariff rise has cut import prices by 0.23% — unlike 2019 when import prices held to trend and exporters bore none of it.,,,
sellside-97663d09-f5c7-40a4-aaaa-549f76ebe689__line_0004,sellside-97663d09-f5c7-40a4-aaaa-549f76ebe689,4,198,US Daily: What Might Reciprocal Tariffs Look Like? (Phillips/Peng),us_macro_economy,generic/qualitative-research,"**Source:** [REDACTED], Alec Phillips, 11 February 2025",", alec phillips, 11 february 2025",,,
sellside-cce27532-7b9a-403b-89a1-0f3b6024fe90__line_0001,sellside-cce27532-7b9a-403b-89a1-0f3b6024fe90,1,198,US Daily: Tariff Passthrough Update: More Underway Through June (Peng),us_macro_economy,inflation/quantitative-research,"# Tariff Costs Are Shifting: Businesses Eat the Hit Now, Consumers Will Later","tariff costs are shifting: businesses eat the hit now, consumers will later",,,
sellside-6468adf5-3219-4e5b-a486-044c5eb79fd7__line_0023,sellside-6468adf5-3219-4e5b-a486-044c5eb79fd7,23,199,Global Markets Daily: Tariff Risks Shine Spotlight on the Korean Won and Vietnamese Dong (Suwanapruti/Kwon),us_macro_economy,generic/qualitative-research,"- **KRW:** already sharply underperformed Asian FX over the past month, compounded by the temporary (and quickly reversed) imposition of martial law in South Korea on December 3 and the ensuing political crisis, which raised the currency's risk premium.","- **krw:** already sharply underperformed asian fx over the past month, compounded by the temporary (and quickly reversed) imposition of martial law in south korea on december 3 and the ensuing political crisis, which raised the currency's risk premium.",,,
sellside-d63e6fb0-e576-4a3c-8534-b25ed197cef0__line_0005,sellside-d63e6fb0-e576-4a3c-8534-b25ed197cef0,5,199,Global Markets Daily: CNY Resilience to Persist Despite Additional Tariff Risks (Suwanapruti/Chen),us_macro_economy,generic/qualitative-research,### Definitive impacts,definitive impacts,,,
